paper_id	arxiv_id	doi	title	authors	published_date	updated_date	categories	abstract_url	pdf_url	license_uri	canonical_version	discovery_query_ids	architecture_question_ids	relevance_score	score_breakdown	selection_status	evidence_grade	code_urls	local_path	sha256	notes
PAPER-2209.08764	2209.08764	UNKNOWN	An Optimal Level-synchronous Shared-memory Parallel BFS Algorithm with Optimal parallel Prefix-sum Algorithm and its Implications for Energy Consumption	Jesmin Jahan Tithi|Yonatan Fogel|Rezaul Chowdhury	2022-09-19	2022-09-19	cs.CC|cs.DC|cs.DS	https://arxiv.org/abs/2209.08764v1	https://arxiv.org/pdf/2209.08764v1	UNKNOWN	v1	QRY-025	AQ-003|AQ-008|AQ-010|AQ-011	13	MR=4;RR=9;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2209.08764v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2209.08764v1|https://arxiv.org/pdf/2209.08764v1;VERSIONS=v1
PAPER-2306.02102	2306.02102	UNKNOWN	Accelerating Personalized PageRank Vector Computation	Zhen Chen|Xingzhi Guo|Baojian Zhou|Deqing Yang|Steven Skiena	2023-06-03	2023-06-06	cs.DS	https://arxiv.org/abs/2306.02102v2	https://arxiv.org/pdf/2306.02102v2	UNKNOWN	v2	QRY-003	AQ-002	13	MR=4;RR=3;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2306.02102v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2306.02102v2|https://arxiv.org/pdf/2306.02102v2;VERSIONS=v2
PAPER-2309.09064	2309.09064	UNKNOWN	Fast Triangle Counting	David A. Bader	2023-09-16	2023-09-20	cs.DC|cs.DS	https://arxiv.org/abs/2309.09064v2	https://arxiv.org/pdf/2309.09064v2	UNKNOWN	v2	QRY-009|QRY-010	AQ-005|AQ-008	13	MR=4;RR=0;IS=0;BS=9;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2309.09064v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2309.09064v2|https://arxiv.org/pdf/2309.09064v2;VERSIONS=v2
PAPER-2402.03653	2402.03653	UNKNOWN	Agent-Based Triangle Counting: Unlocking Truss Decomposition, Triangle Centrality, and Local Clustering Coefficient	Prabhat Kumar Chand|Apurba Das|Anisur Rahaman Molla	2024-02-06	2025-06-24	cs.DC|cs.MA	https://arxiv.org/abs/2402.03653v2	https://arxiv.org/pdf/2402.03653v2	UNKNOWN	v2	QRY-010	AQ-005|AQ-008	13	MR=4;RR=3;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2402.03653v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2402.03653v2|https://arxiv.org/pdf/2402.03653v2;VERSIONS=v2
PAPER-2407.18934	2407.18934	UNKNOWN	The Design of a 3D Character Animation System for Digital Twins in the Metaverse	Senem Tanberk|Dilek Bilgin Tukel|Kadir Acar	2024-07-10	2024-07-10	cs.AI|cs.HC|cs.SE	https://arxiv.org/abs/2407.18934v1	https://arxiv.org/pdf/2407.18934v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	13	MR=4;RR=3;IS=6;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2407.18934v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2407.18934v1|https://arxiv.org/pdf/2407.18934v1;VERSIONS=v1
PAPER-2409.08978	2409.08978	10.1145/3637528.3671820	Revisiting Local PageRank Estimation on Undirected Graphs: Simple and Optimal	Hanzhi Wang	2024-09-13	2024-09-13	cs.DS	https://arxiv.org/abs/2409.08978v1	https://arxiv.org/pdf/2409.08978v1	UNKNOWN	v1	QRY-002|QRY-017|QRY-024	AQ-001|AQ-002|AQ-009|AQ-010|AQ-012	13	MR=4;RR=3;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3637528.3671820|2409.08978v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2409.08978v1|https://arxiv.org/pdf/2409.08978v1|https://doi.org/10.1145/3637528.3671820;VERSIONS=v1
PAPER-LEGACY-b864fd0c9784ef99	cs/0608108	UNKNOWN	Spherical Indexing for Neighborhood Queries	Nicolas Brodu	2006-08-29	2006-08-29	cs.CG|cs.DS	https://arxiv.org/abs/cs/0608108v1	https://arxiv.org/pdf/cs/0608108v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	13	MR=4;RR=3;IS=3;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=cs/0608108v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/cs/0608108v1|https://arxiv.org/pdf/cs/0608108v1;VERSIONS=v1
PAPER-1005.0418	1005.0418	UNKNOWN	Lower Bounds on Near Neighbor Search via Metric Expansion	Rina Panigrahy|Kunal Talwar|Udi Wieder	2010-05-03	2010-05-03	cs.CG|cs.DS	https://arxiv.org/abs/1005.0418v1	https://arxiv.org/pdf/1005.0418v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	12	MR=4;RR=3;IS=0;BS=0;TR=3;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1005.0418v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1005.0418v1|https://arxiv.org/pdf/1005.0418v1;VERSIONS=v1
PAPER-1006.2880	1006.2880	UNKNOWN	Fast Incremental and Personalized PageRank	Bahman Bahmani|Abdur Chowdhury|Ashish Goel	2010-06-15	2010-08-31	cs.DB|cs.DS|cs.IR	https://arxiv.org/abs/1006.2880v2	https://arxiv.org/pdf/1006.2880v2	UNKNOWN	v2	QRY-004|QRY-017|QRY-018|QRY-024	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	12	MR=4;RR=3;IS=0;BS=3;TR=0;FL=0;ND=2	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1006.2880v2;DISCOVERY_ERAS=2001_2010|ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1006.2880v2|https://arxiv.org/pdf/1006.2880v2;VERSIONS=v2
PAPER-2110.02538	2110.02538	UNKNOWN	A Local Updating Algorithm for Personalized PageRank via Chebyshev Polynomials	Esteban Bautista|Matthieu Latapy	2021-10-06	2021-10-06	cs.DS|cs.SI|eess.SP	https://arxiv.org/abs/2110.02538v1	https://arxiv.org/pdf/2110.02538v1	UNKNOWN	v1	QRY-001|QRY-002|QRY-003|QRY-004	AQ-001|AQ-002|AQ-008|AQ-009	12	MR=4;RR=0;IS=3;BS=3;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2110.02538v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2110.02538v1|https://arxiv.org/pdf/2110.02538v1;VERSIONS=v1
PAPER-2401.03256	2401.03256	UNKNOWN	An Incrementally Expanding Approach for Updating PageRank on Dynamic Graphs	Subhajit Sahu	2024-01-06	2024-01-26	cs.DC|cs.PF	https://arxiv.org/abs/2401.03256v3	https://arxiv.org/pdf/2401.03256v3	UNKNOWN	v3	QRY-003|QRY-004|QRY-018|QRY-020	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010	12	MR=4;RR=0;IS=0;BS=6;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2401.03256v3;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2401.03256v3|https://arxiv.org/pdf/2401.03256v3;VERSIONS=v3
PAPER-2401.15870	2401.15870	10.1007/978-3-031-69583-4_22	DF* PageRank: Improved Incrementally Expanding Approaches for Updating PageRank on Dynamic Graphs	Subhajit Sahu	2024-01-29	2024-01-30	cs.DC|cs.PF	https://arxiv.org/abs/2401.15870v2	https://arxiv.org/pdf/2401.15870v2	UNKNOWN	v2	QRY-003|QRY-004|QRY-018|QRY-020	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010	12	MR=4;RR=0;IS=0;BS=6;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/978-3-031-69583-4_22|2401.15870v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2401.15870v2|https://arxiv.org/pdf/2401.15870v2|https://doi.org/10.1007/978-3-031-69583-4_22;VERSIONS=v2
PAPER-2404.01585	2404.01585	UNKNOWN	FLEXIS: FLEXible Frequent Subgraph Mining using Maximal Independent Sets	Akshit Sharma|Sam Reinher|Dinesh Mehta|Bo Wu	2024-04-02	2024-04-02	cs.DB|cs.PF	https://arxiv.org/abs/2404.01585v1	https://arxiv.org/pdf/2404.01585v1	UNKNOWN	v1	QRY-021	AQ-003|AQ-011	12	MR=0;RR=3;IS=0;BS=6;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2404.01585v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2404.01585v1|https://arxiv.org/pdf/2404.01585v1;VERSIONS=v1
PAPER-2507.03695	2507.03695	UNKNOWN	On Optimizing Resource Utilization in Distributed Connected Components	Mohsen Koohi Esfahani	2025-07-04	2026-01-05	cs.DC	https://arxiv.org/abs/2507.03695v5	https://arxiv.org/pdf/2507.03695v5	UNKNOWN	v5	QRY-007|QRY-023	AQ-004|AQ-012	12	MR=4;RR=3;IS=0;BS=3;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2507.03695v5;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2507.03695v5|https://arxiv.org/pdf/2507.03695v5;VERSIONS=v5
PAPER-0904.3320	0904.3320	UNKNOWN	Using Association Rules for Better Treatment of Missing Values	Shariq Bashir|Saad Razzaq|Umer Maqbool|Sonya Tahir|Abdul Rauf Baig	2009-04-21	2009-04-21	cs.AI|cs.DB|cs.DS	https://arxiv.org/abs/0904.3320v1	https://arxiv.org/pdf/0904.3320v1	UNKNOWN	v1	QRY-014	AQ-007|AQ-008	11	MR=4;RR=0;IS=0;BS=6;TR=0;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0904.3320v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0904.3320v1|https://arxiv.org/pdf/0904.3320v1;VERSIONS=v1
PAPER-2304.05890	2304.05890	10.1145/3584372.3588671	Node-Differentially Private Estimation of the Number of Connected Components	Iden Kalemaj|Sofya Raskhodnikova|Adam Smith|Charalampos E. Tsourakakis	2023-04-12	2023-04-13	cs.CR|cs.DS	https://arxiv.org/abs/2304.05890v2	https://arxiv.org/pdf/2304.05890v2	UNKNOWN	v2	QRY-008|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	11	MR=4;RR=3;IS=3;BS=0;TR=0;FL=0;ND=1	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1145/3584372.3588671|2304.05890v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2304.05890v2|https://arxiv.org/pdf/2304.05890v2|https://doi.org/10.1145/3584372.3588671;VERSIONS=v2
PAPER-2407.19562	2407.19562	10.1109/ipdpsw63119.2024.00148	Lock-Free Computation of PageRank in Dynamic Graphs	Subhajit Sahu	2024-07-28	2024-07-28	cs.DC|cs.PF	https://arxiv.org/abs/2407.19562v1	https://arxiv.org/pdf/2407.19562v1	UNKNOWN	v1	QRY-003|QRY-004|QRY-020|QRY-024	AQ-002|AQ-008|AQ-010|AQ-012	11	MR=4;RR=0;IS=0;BS=3;TR=0;FL=4;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/ipdpsw63119.2024.00148|2407.19562v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2407.19562v1|https://arxiv.org/pdf/2407.19562v1|https://doi.org/10.1109/IPDPSW63119.2024.00148;VERSIONS=v1
PAPER-2604.00691	2604.00691	UNKNOWN	Breadth-First Search Trees with Many or Few Leaves	Jesse Beisegel|Ekkehard Köhler|Robert Scheffler|Martin Strehler	2026-04-01	2026-04-01	cs.CC|cs.DM|cs.DS	https://arxiv.org/abs/2604.00691v1	https://arxiv.org/pdf/2604.00691v1	UNKNOWN	v1	QRY-005|QRY-015	AQ-003|AQ-008	11	MR=8;RR=3;IS=0;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=2604.00691v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2604.00691v1|https://arxiv.org/pdf/2604.00691v1;VERSIONS=v1
PAPER-2608.01503	2608.01503	10.1109/ipdps65963.2026.00020	GPU-Accelerated Multilevel Graph Clustering: A Parallel Perspective on Louvain and Leiden	Michael S. Gilbert|Kamesh Madduri	2026-08-02	2026-08-02	cs.DC	https://arxiv.org/abs/2608.01503v1	https://arxiv.org/pdf/2608.01503v1	UNKNOWN	v1	QRY-012	AQ-006|AQ-008	11	MR=8;RR=0;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1109/ipdps65963.2026.00020|2608.01503v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/2608.01503v1|https://arxiv.org/pdf/2608.01503v1|https://doi.org/10.1109/IPDPS65963.2026.00020;VERSIONS=v1
PAPER-0802.2856	0802.2856	UNKNOWN	Convergence Thresholds of Newton's Method for Monotone Polynomial Equations	Javier Esparza|Stefan Kiefer|Michael Luttenberger	2008-02-20	2008-02-29	cs.DS|cs.IT|math.NA	https://arxiv.org/abs/0802.2856v2	https://arxiv.org/pdf/0802.2856v2	UNKNOWN	v2	QRY-008|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	10	MR=4;RR=3;IS=3;BS=0;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0802.2856v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0802.2856v2|https://arxiv.org/pdf/0802.2856v2;VERSIONS=v2
PAPER-0807.2678	0807.2678	10.1002/asi.20943	Eigenfactor : Does the Principle of Repeated Improvement Result in Better Journal Impact Estimates than Raw Citation Counts?	Philip M. Davis	2008-07-17	2008-10-27	cs.DB|cs.DL	https://arxiv.org/abs/0807.2678v3	https://arxiv.org/pdf/0807.2678v3	UNKNOWN	v3	QRY-017|QRY-018	AQ-002|AQ-003|AQ-009	10	MR=4;RR=0;IS=0;BS=3;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0807.2678v3|10.1002/asi.20943;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0807.2678v3|https://arxiv.org/pdf/0807.2678v3|https://doi.org/10.1002/asi.20943;VERSIONS=v3
PAPER-0811.3779	0811.3779	UNKNOWN	Finding Sparse Cuts Locally Using Evolving Sets	Reid Andersen|Yuval Peres	2008-11-23	2008-11-23	cs.DS	https://arxiv.org/abs/0811.3779v1	https://arxiv.org/pdf/0811.3779v1	UNKNOWN	v1	QRY-004|QRY-017|QRY-018|QRY-024	AQ-002|AQ-003|AQ-008|AQ-009|AQ-010|AQ-012	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=0811.3779v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/0811.3779v1|https://arxiv.org/pdf/0811.3779v1;VERSIONS=v1
PAPER-1001.4115	1001.4115	UNKNOWN	On the Design of an Optimal Multiprocessor Real-Time Scheduling Algorithm under Practical Considerations (Extended Version)	Shelby Funk|Vincent Nelis|Joel Goossens|Dragomir Milojevic|Geoffrey Nelissen	2010-01-25	2011-01-24	cs.DC|cs.OS	https://arxiv.org/abs/1001.4115v3	https://arxiv.org/pdf/1001.4115v3	UNKNOWN	v3	QRY-015	AQ-003|AQ-008	10	MR=0;RR=0;IS=3;BS=0;TR=3;FL=2;ND=2	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1001.4115v3;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=YES;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1001.4115v3|https://arxiv.org/pdf/1001.4115v3;VERSIONS=v3
PAPER-1010.0703	1010.0703	UNKNOWN	Implementing regularization implicitly via approximate eigenvector computation	Michael W. Mahoney|Lorenzo Orecchia	2010-10-04	2011-04-27	cs.DS|stat.CO|stat.ML	https://arxiv.org/abs/1010.0703v2	https://arxiv.org/pdf/1010.0703v2	UNKNOWN	v2	QRY-001|QRY-002|QRY-003|QRY-004|QRY-017|QRY-018	AQ-001|AQ-002|AQ-003|AQ-008|AQ-009	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1010.0703v2;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1010.0703v2|https://arxiv.org/pdf/1010.0703v2;VERSIONS=v2
PAPER-1011.0468	1011.0468	10.1007/978-3-642-18009-5_3	Efficient Triangle Counting in Large Graphs via Degree-based Vertex Partitioning	Mihail N. Kolountzakis|Gary L. Miller|Richard Peng|Charalampos E. Tsourakakis	2010-11-01	2010-11-01	cs.DS|cs.SI|physics.soc-ph	https://arxiv.org/abs/1011.0468v1	https://arxiv.org/pdf/1011.0468v1	UNKNOWN	v1	QRY-010	AQ-005|AQ-008	10	MR=4;RR=3;IS=0;BS=0;TR=3;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1007/978-3-642-18009-5_3|1011.0468v1;DISCOVERY_ERAS=2001_2010;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1011.0468v1|https://arxiv.org/pdf/1011.0468v1|https://doi.org/10.1007/978-3-642-18009-5_3;VERSIONS=v1
PAPER-1106.4489	1106.4489	UNKNOWN	Fast Isomorphism Testing of Graphs with Regularly-Connected Components	Jose Luis Lopez-Presa|Antonio Fernandez Anta	2011-06-22	2011-06-22	cs.DM|cs.DS	https://arxiv.org/abs/1106.4489v1	https://arxiv.org/pdf/1106.4489v1	UNKNOWN	v1	QRY-007|QRY-016|QRY-022|QRY-023	AQ-004|AQ-008|AQ-010|AQ-011|AQ-012	10	MR=4;RR=0;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1106.4489v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1106.4489v1|https://arxiv.org/pdf/1106.4489v1;VERSIONS=v1
PAPER-1304.4658	1304.4658	UNKNOWN	Personalized PageRank to a Target Node	Peter Lofgren|Ashish Goel	2013-04-17	2014-04-11	cs.DS|cs.SI	https://arxiv.org/abs/1304.4658v2	https://arxiv.org/pdf/1304.4658v2	UNKNOWN	v2	QRY-001|QRY-002|QRY-017|QRY-018|QRY-024	AQ-001|AQ-002|AQ-003|AQ-009|AQ-010|AQ-012	10	MR=4;RR=3;IS=0;BS=3;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1304.4658v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1304.4658v2|https://arxiv.org/pdf/1304.4658v2;VERSIONS=v2
PAPER-1503.01322	1503.01322	10.1103/physreve.92.032801	Faster unfolding of communities: speeding up the Louvain algorithm	V. A. Traag	2015-03-04	2015-09-09	cs.DS|cs.SI|physics.soc-ph	https://arxiv.org/abs/1503.01322v2	https://arxiv.org/pdf/1503.01322v2	UNKNOWN	v2	QRY-011|QRY-012	AQ-006|AQ-008	10	MR=4;RR=0;IS=0;BS=6;TR=0;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=10.1103/physreve.92.032801|1503.01322v2;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1503.01322v2|https://arxiv.org/pdf/1503.01322v2|https://doi.org/10.1103/PhysRevE.92.032801;VERSIONS=v2
PAPER-1503.02773	1503.02773	UNKNOWN	Simpler, Linear-Time Transitive Orientation via Lexicographic Breadth-First Search	Marc Tedder	2015-03-10	2015-03-10	cs.DS	https://arxiv.org/abs/1503.02773v1	https://arxiv.org/pdf/1503.02773v1	UNKNOWN	v1	QRY-006	AQ-003|AQ-008	10	MR=4;RR=0;IS=0;BS=0;TR=6;FL=0;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1503.02773v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1503.02773v1|https://arxiv.org/pdf/1503.02773v1;VERSIONS=v1
PAPER-1505.00692	1505.00692	UNKNOWN	Dual Failure Resilient BFS Structure	Merav Parter	2015-05-04	2015-05-04	cs.DS	https://arxiv.org/abs/1505.00692v1	https://arxiv.org/pdf/1505.00692v1	UNKNOWN	v1	QRY-005	AQ-003	10	MR=8;RR=0;IS=0;BS=0;TR=0;FL=2;ND=0	METADATA_ONLY	D_THEORETICAL_OR_INCOMPLETE	UNKNOWN	NOT_ACQUIRED	NOT_ACQUIRED	ALIASES=1505.00692v1;DISCOVERY_ERAS=ALL;IDENTITY_STATE=CANONICAL;NEIGHBORING_DOMAIN=NO;PRE_ARXIV_ANCESTRY=NO;SOURCE_URLS=https://arxiv.org/abs/1505.00692v1|https://arxiv.org/pdf/1505.00692v1;VERSIONS=v1
