canonical_hint	raw_name	path	line_start	line_end	context_kind	evidence_id
centrality-family	centrality	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	127	127	algorithm_family	A08-O0908
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	128	128	algorithm	A08-O0909
semiring-traversal	semiring	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	133	133	algorithm_family	A08-O0910
csr-build	csr	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	134	134	storage_algorithm	A08-O0911
out-of-core-graph-processing	out-of-core	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	135	135	storage_algorithm	A08-O0912
delta-stepping	delta-stepping	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	136	136	algorithm	A08-O0913
cow-tree-snapshot	root flip	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	139	139	storage_algorithm	A08-O0914
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	145	145	algorithm	A08-O0915
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	146	146	algorithm	A08-O0916
incremental-delta-iteration	differential dataflow	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	146	146	algorithm_family	A08-O0917
pagerank	PageRank	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	148	148	algorithm	A08-O0918
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/pagerank-iteration-convergence-mermaid.md	148	148	algorithm_family	A08-O0919
lsm-compaction	LSM	docs_PRD06/graph-learning/pattern-index.md	8	8	storage_algorithm	A08-O0920
wal-group-commit	WAL	docs_PRD06/graph-learning/pattern-index.md	9	9	storage_algorithm	A08-O0921
roaring-idsets	Roaring	docs_PRD06/graph-learning/pattern-index.md	10	10	storage_algorithm	A08-O0922
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/pattern-index.md	11	11	protocol	A08-O0923
cow-tree-snapshot	COW	docs_PRD06/graph-learning/pattern-index.md	12	12	storage_algorithm	A08-O0924
hook-shortcut	shortcut	docs_PRD06/graph-learning/pattern-index.md	13	13	algorithm	A08-O0925
lsm-compaction	lsm	docs_PRD06/graph-learning/pattern-index.md	13	13	storage_algorithm	A08-O0926
bloom-filter	Bloom	docs_PRD06/graph-learning/pattern-index.md	13	13	storage_algorithm	A08-O0927
csr-build	CSR	docs_PRD06/graph-learning/pattern-index.md	14	14	storage_algorithm	A08-O0928
frontier-push-pull	push/pull	docs_PRD06/graph-learning/pattern-index.md	15	15	algorithm_family	A08-O0929
semiring-traversal	Semiring	docs_PRD06/graph-learning/pattern-index.md	16	16	algorithm_family	A08-O0930
hook-shortcut	hooking	docs_PRD06/graph-learning/pattern-index.md	17	17	algorithm	A08-O0931
pagerank	PageRank	docs_PRD06/graph-learning/pattern-index.md	18	18	algorithm	A08-O0932
delta-stepping	Delta-stepping	docs_PRD06/graph-learning/pattern-index.md	19	19	algorithm	A08-O0933
hnsw-search	HNSW	docs_PRD06/graph-learning/pattern-index.md	20	20	algorithm	A08-O0934
vector-quantization	Product quantization	docs_PRD06/graph-learning/pattern-index.md	21	21	storage_algorithm	A08-O0935
vamana-ann	DiskANN	docs_PRD06/graph-learning/pattern-index.md	22	22	algorithm_family	A08-O0936
ivf-probe	IVF	docs_PRD06/graph-learning/pattern-index.md	23	23	algorithm_family	A08-O0937
vamana-ann	DiskANN	docs_PRD06/graph-learning/pattern-index.md	24	24	algorithm_family	A08-O0938
posting-compression	Posting	docs_PRD06/graph-learning/pattern-index.md	25	25	storage_algorithm	A08-O0939
bm25-scoring	BM25	docs_PRD06/graph-learning/pattern-index.md	26	26	algorithm	A08-O0940
wand-pruning	WAND	docs_PRD06/graph-learning/pattern-index.md	26	26	algorithm_family	A08-O0941
fst-dictionary	FST	docs_PRD06/graph-learning/pattern-index.md	27	27	storage_algorithm	A08-O0942
record-chain-adjacency	Record chain	docs_PRD06/graph-learning/pattern-index.md	29	29	storage_algorithm	A08-O0943
pull-operator-pipeline	Pull operator	docs_PRD06/graph-learning/pattern-index.md	30	30	protocol	A08-O0944
triple-permutation-indexing	Triple permutation	docs_PRD06/graph-learning/pattern-index.md	31	31	storage_algorithm	A08-O0945
packstream-encoding	PackStream	docs_PRD06/graph-learning/pattern-index.md	33	33	protocol	A08-O0946
stub-conformance	testkit	docs_PRD06/graph-learning/pattern-index.md	34	34	verification_method	A08-O0947
stub-conformance	testkit	docs_PRD06/graph-learning/pattern-index.md	35	35	verification_method	A08-O0948
incremental-delta-iteration	Incremental delta	docs_PRD06/graph-learning/pattern-index.md	36	36	algorithm_family	A08-O0949
superstep-bsp	Superstep	docs_PRD06/graph-learning/pattern-index.md	37	37	algorithm_family	A08-O0950
metamorphic-testing	Metamorphic	docs_PRD06/graph-learning/pattern-index.md	39	39	verification_method	A08-O0951
history-checking	jepsen	docs_PRD06/graph-learning/pattern-index.md	39	39	verification_method	A08-O0952
tolerant-validation	Tolerant	docs_PRD06/graph-learning/pattern-index.md	40	40	verification_method	A08-O0953
history-checking	jepsen	docs_PRD06/graph-learning/pattern-index.md	41	41	verification_method	A08-O0954
fst-dictionary	FST	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	42	42	storage_algorithm	A08-O0955
posting-compression	posting	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	42	42	storage_algorithm	A08-O0956
superstep-bsp	superstep	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	73	73	algorithm_family	A08-O0957
superstep-bsp	Pregel	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	74	74	algorithm_family	A08-O0958
superstep-bsp	BSP	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	80	80	algorithm_family	A08-O0959
superstep-bsp	BSP	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	92	92	algorithm_family	A08-O0960
history-checking	elle	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	94	94	verification_method	A08-O0961
metamorphic-testing	TLP	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	120	120	verification_method	A08-O0962
metamorphic-testing	TLP	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	130	130	verification_method	A08-O0963
graph-embeddings	embedding	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	161	161	algorithm_family	A08-O0964
metamorphic-testing	TLP	docs_PRD06/graph-learning/pmf-analysis-apache-ecosystem-lens.md	220	220	verification_method	A08-O0965
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	1	1	storage_algorithm	A08-O0966
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	6	6	storage_algorithm	A08-O0967
posting-compression	skip data	docs_PRD06/graph-learning/posting-block-compression-ascii.md	7	7	storage_algorithm	A08-O0968
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	11	11	storage_algorithm	A08-O0969
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-ascii.md	32	32	storage_algorithm	A08-O0970
csr-build	CSR	docs_PRD06/graph-learning/posting-block-compression-ascii.md	32	32	storage_algorithm	A08-O0971
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	37	37	storage_algorithm	A08-O0972
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	45	45	storage_algorithm	A08-O0973
posting-compression	Skip data	docs_PRD06/graph-learning/posting-block-compression-ascii.md	49	49	storage_algorithm	A08-O0974
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	52	52	storage_algorithm	A08-O0975
posting-compression	docID	docs_PRD06/graph-learning/posting-block-compression-ascii.md	56	56	storage_algorithm	A08-O0976
lsm-compaction	SSTable	docs_PRD06/graph-learning/posting-block-compression-ascii.md	71	71	storage_algorithm	A08-O0977
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	77	77	storage_algorithm	A08-O0978
bm25-scoring	BM25	docs_PRD06/graph-learning/posting-block-compression-ascii.md	88	88	algorithm	A08-O0979
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	88	88	storage_algorithm	A08-O0980
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	95	95	storage_algorithm	A08-O0981
posting-compression	skip data	docs_PRD06/graph-learning/posting-block-compression-ascii.md	98	98	storage_algorithm	A08-O0982
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	101	101	storage_algorithm	A08-O0983
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	107	107	storage_algorithm	A08-O0984
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/posting-block-compression-ascii.md	114	114	algorithm_family	A08-O0985
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	114	114	storage_algorithm	A08-O0986
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-ascii.md	126	126	storage_algorithm	A08-O0987
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	129	129	storage_algorithm	A08-O0988
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	137	137	storage_algorithm	A08-O0989
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	139	139	storage_algorithm	A08-O0990
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	140	140	storage_algorithm	A08-O0991
csr-build	csr	docs_PRD06/graph-learning/posting-block-compression-ascii.md	145	145	storage_algorithm	A08-O0992
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-ascii.md	146	146	storage_algorithm	A08-O0993
lsm-compaction	lsm	docs_PRD06/graph-learning/posting-block-compression-ascii.md	147	147	storage_algorithm	A08-O0994
ivf-probe	ivf	docs_PRD06/graph-learning/posting-block-compression-ascii.md	148	148	algorithm_family	A08-O0995
lsm-compaction	LSM	docs_PRD06/graph-learning/posting-block-compression-ascii.md	149	149	storage_algorithm	A08-O0996
bm25-scoring	BM25	docs_PRD06/graph-learning/posting-block-compression-ascii.md	150	150	algorithm	A08-O0997
wand-pruning	WAND	docs_PRD06/graph-learning/posting-block-compression-ascii.md	150	150	algorithm_family	A08-O0998
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-ascii.md	151	151	storage_algorithm	A08-O0999
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/posting-block-compression-ascii.md	157	157	algorithm_family	A08-O1000
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	1	1	storage_algorithm	A08-O1001
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	6	6	storage_algorithm	A08-O1002
posting-compression	skip data	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	7	7	storage_algorithm	A08-O1003
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	13	13	storage_algorithm	A08-O1004
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	24	24	storage_algorithm	A08-O1005
csr-build	CSR	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	24	24	storage_algorithm	A08-O1006
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	27	27	storage_algorithm	A08-O1007
posting-compression	Skip data	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	30	30	storage_algorithm	A08-O1008
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	34	34	storage_algorithm	A08-O1009
posting-compression	docID	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	35	35	storage_algorithm	A08-O1010
lsm-compaction	SSTable	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	39	39	storage_algorithm	A08-O1011
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	62	62	storage_algorithm	A08-O1012
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	63	63	storage_algorithm	A08-O1013
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	65	65	storage_algorithm	A08-O1014
bm25-scoring	BM25	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	66	66	algorithm	A08-O1015
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	69	69	storage_algorithm	A08-O1016
posting-compression	skip data	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	75	75	storage_algorithm	A08-O1017
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	76	76	storage_algorithm	A08-O1018
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	83	83	storage_algorithm	A08-O1019
ivf-probe	IVF	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	86	86	algorithm_family	A08-O1020
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	86	86	storage_algorithm	A08-O1021
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	87	87	storage_algorithm	A08-O1022
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	88	88	storage_algorithm	A08-O1023
csr-build	CSR	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	104	104	storage_algorithm	A08-O1024
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	105	105	storage_algorithm	A08-O1025
lsm-compaction	LSM	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	106	106	storage_algorithm	A08-O1026
ivf-probe	IVF	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	107	107	algorithm_family	A08-O1027
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	116	116	storage_algorithm	A08-O1028
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	118	118	storage_algorithm	A08-O1029
lsm-compaction	LSM	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	121	121	storage_algorithm	A08-O1030
roaring-idsets	bitmap	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	121	121	storage_algorithm	A08-O1031
roaring-idsets	roaring	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	127	127	storage_algorithm	A08-O1032
posting-compression	Posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	134	134	storage_algorithm	A08-O1033
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	136	136	storage_algorithm	A08-O1034
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	137	137	storage_algorithm	A08-O1035
lsm-compaction	LSM	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	143	143	storage_algorithm	A08-O1036
bm25-scoring	BM25	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	144	144	algorithm	A08-O1037
wand-pruning	WAND	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	144	144	algorithm_family	A08-O1038
bm25-scoring	BM25	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	145	145	algorithm	A08-O1039
delta-rle-compression	Delta compression	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	145	145	storage_algorithm	A08-O1040
wand-pruning	WAND	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	146	146	algorithm_family	A08-O1041
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	147	147	algorithm_family	A08-O1042
fst-dictionary	Term dictionary	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	150	150	storage_algorithm	A08-O1043
posting-compression	posting	docs_PRD06/graph-learning/posting-block-compression-mermaid.md	150	150	storage_algorithm	A08-O1044
record-chain-adjacency	Record Chain	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	1	1	storage_algorithm	A08-O1045
record-chain-adjacency	record-chain	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	6	6	storage_algorithm	A08-O1046
record-chain-adjacency	record chains	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	7	7	storage_algorithm	A08-O1047
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	7	7	storage_algorithm	A08-O1048
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	16	16	storage_algorithm	A08-O1049
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	31	31	storage_algorithm	A08-O1050
lsm-compaction	LSM	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	40	40	storage_algorithm	A08-O1051
degree-centrality	degree	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	47	47	algorithm	A08-O1052
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	56	56	storage_algorithm	A08-O1053
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	64	64	storage_algorithm	A08-O1054
degree-centrality	degree	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	68	68	algorithm	A08-O1055
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	74	74	storage_algorithm	A08-O1056
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	87	87	storage_algorithm	A08-O1057
lsm-compaction	LSM	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	88	88	storage_algorithm	A08-O1058
posting-compression	posting	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	88	88	storage_algorithm	A08-O1059
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	89	89	storage_algorithm	A08-O1060
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	98	98	storage_algorithm	A08-O1061
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	106	106	storage_algorithm	A08-O1062
lsm-compaction	LSM	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	107	107	storage_algorithm	A08-O1063
posting-compression	posting	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	108	108	storage_algorithm	A08-O1064
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	109	109	storage_algorithm	A08-O1065
mvcc-snapshot	MVCC	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	109	109	protocol	A08-O1066
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	110	110	storage_algorithm	A08-O1067
lsm-compaction	SSTable	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	125	125	storage_algorithm	A08-O1068
bloom-filter	bloom	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	125	125	storage_algorithm	A08-O1069
posting-compression	posting	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	125	125	storage_algorithm	A08-O1070
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	145	145	algorithm_family	A08-O1071
csr-build	CSR	docs_PRD06/graph-learning/record-chain-adjacency-mermaid.md	147	147	storage_algorithm	A08-O1072
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	1	1	storage_algorithm	A08-O1073
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	6	6	storage_algorithm	A08-O1074
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	17	17	storage_algorithm	A08-O1075
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	18	18	storage_algorithm	A08-O1076
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	22	22	storage_algorithm	A08-O1077
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	35	35	storage_algorithm	A08-O1078
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	36	36	storage_algorithm	A08-O1079
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	40	40	storage_algorithm	A08-O1080
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	45	45	storage_algorithm	A08-O1081
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	47	47	storage_algorithm	A08-O1082
ordered-search-merge	binary search	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	52	52	algorithm_family	A08-O1083
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	56	56	storage_algorithm	A08-O1084
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	57	57	storage_algorithm	A08-O1085
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	58	58	storage_algorithm	A08-O1086
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	60	60	storage_algorithm	A08-O1087
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	62	62	storage_algorithm	A08-O1088
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	63	63	storage_algorithm	A08-O1089
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	75	75	storage_algorithm	A08-O1090
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	76	76	storage_algorithm	A08-O1091
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	84	84	storage_algorithm	A08-O1092
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	98	98	storage_algorithm	A08-O1093
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	102	102	storage_algorithm	A08-O1094
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	112	112	storage_algorithm	A08-O1095
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	117	117	storage_algorithm	A08-O1096
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	122	122	storage_algorithm	A08-O1097
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	127	127	storage_algorithm	A08-O1098
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	128	128	storage_algorithm	A08-O1099
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	130	130	storage_algorithm	A08-O1100
semiring-traversal	GraphBLAS	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	130	130	algorithm_family	A08-O1101
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	132	132	storage_algorithm	A08-O1102
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	133	133	storage_algorithm	A08-O1103
csr-build	CSR	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	133	133	storage_algorithm	A08-O1104
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	134	134	storage_algorithm	A08-O1105
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	141	141	storage_algorithm	A08-O1106
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	142	142	storage_algorithm	A08-O1107
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	143	143	storage_algorithm	A08-O1108
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	144	144	storage_algorithm	A08-O1109
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	145	145	storage_algorithm	A08-O1110
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	146	146	storage_algorithm	A08-O1111
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	147	147	storage_algorithm	A08-O1112
posting-compression	posting	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	151	151	storage_algorithm	A08-O1113
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	151	151	storage_algorithm	A08-O1114
csr-build	CSR	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	152	152	storage_algorithm	A08-O1115
jaccard-overlap-cosine	overlap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	157	157	algorithm_family	A08-O1116
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-ascii.md	157	157	storage_algorithm	A08-O1117
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	1	1	storage_algorithm	A08-O1118
roaring-idsets	roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	6	6	storage_algorithm	A08-O1119
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	14	14	storage_algorithm	A08-O1120
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	15	15	storage_algorithm	A08-O1121
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	17	17	storage_algorithm	A08-O1122
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	27	27	storage_algorithm	A08-O1123
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	29	29	storage_algorithm	A08-O1124
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	33	33	storage_algorithm	A08-O1125
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	35	35	storage_algorithm	A08-O1126
ordered-search-merge	binary search	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	42	42	algorithm_family	A08-O1127
roaring-idsets	Bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	47	47	storage_algorithm	A08-O1128
roaring-idsets	Bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	48	48	storage_algorithm	A08-O1129
roaring-idsets	Bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	49	49	storage_algorithm	A08-O1130
roaring-idsets	Bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	50	50	storage_algorithm	A08-O1131
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	60	60	storage_algorithm	A08-O1132
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	61	61	storage_algorithm	A08-O1133
roaring-idsets	Roaring	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	65	65	storage_algorithm	A08-O1134
roaring-idsets	bitmap	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	79	79	storage_algorithm	A08-O1135
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	82	82	storage_algorithm	A08-O1136
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	91	91	storage_algorithm	A08-O1137
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	97	97	storage_algorithm	A08-O1138
roaring-idsets	BITMAP	docs_PRD06/graph-learning/roaring-bitmap-idsets-mermaid.md	105	105	storage_algorithm	A08-O1139
